,"ECG__fft_coefficient__attr_""abs""__coeff_0","ECG__fft_aggregated__aggtype_""skew""","ECG__fft_aggregated__aggtype_""kurtosis""","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4","ECG__fft_aggregated__aggtype_""variance""","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_38","ECG__fft_coefficient__attr_""abs""__coeff_34","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_49","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_39","ECG__fft_coefficient__attr_""abs""__coeff_45","ECG__fft_coefficient__attr_""abs""__coeff_33","ECG__fft_coefficient__attr_""abs""__coeff_40",ECG__quantile__q_0.3,"ECG__fft_coefficient__attr_""abs""__coeff_35","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_31","ECG__fft_coefficient__attr_""abs""__coeff_26","ECG__fft_coefficient__attr_""abs""__coeff_42","ECG__fft_coefficient__attr_""abs""__coeff_43","ECG__fft_coefficient__attr_""abs""__coeff_32","ECG__fft_coefficient__attr_""abs""__coeff_36","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_27","ECG__fft_coefficient__attr_""abs""__coeff_46","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_29","ECG__fft_coefficient__attr_""abs""__coeff_90","ECG__fft_coefficient__attr_""abs""__coeff_28","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_44","ECG__fft_coefficient__attr_""abs""__coeff_81",ECG__quantile__q_0.2,"ECG__fft_coefficient__attr_""abs""__coeff_41",ECG__range_count__max_1__min_-1,"ECG__fft_coefficient__attr_""abs""__coeff_30","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_96","ECG__fft_coefficient__attr_""abs""__coeff_85","ECG__fft_coefficient__attr_""abs""__coeff_50","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_83","ECG__fft_coefficient__attr_""abs""__coeff_21","ECG__fft_coefficient__attr_""abs""__coeff_86","ECG__fft_coefficient__attr_""abs""__coeff_37","ECG__fft_coefficient__attr_""abs""__coeff_87","ECG__fft_coefficient__attr_""abs""__coeff_79","ECG__fft_coefficient__attr_""abs""__coeff_92","ECG__fft_coefficient__attr_""abs""__coeff_16","ECG__fft_coefficient__attr_""abs""__coeff_17",ECG__mean_abs_change,ECG__absolute_sum_of_changes,"ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0","ECG__fft_coefficient__attr_""abs""__coeff_89","ECG__fft_coefficient__attr_""abs""__coeff_13","ECG__fft_coefficient__attr_""abs""__coeff_23","ECG__fft_coefficient__attr_""abs""__coeff_98","ECG__fft_coefficient__attr_""abs""__coeff_25","ECG__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_24","ECG__fft_coefficient__attr_""abs""__coeff_22","ECG__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""","ECG__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","ECG__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_52","ECG__fft_coefficient__attr_""abs""__coeff_19","ECG__fft_coefficient__attr_""abs""__coeff_47","ECG__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""","ECG__fft_coefficient__attr_""abs""__coeff_97","ECG__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""","ECG__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","ECG__fft_coefficient__attr_""abs""__coeff_91","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","ECG__fft_coefficient__attr_""abs""__coeff_48","ECG__fft_coefficient__attr_""abs""__coeff_53","ECG__fft_coefficient__attr_""abs""__coeff_15",ECG__quantile__q_0.4,"ECG__fft_coefficient__attr_""abs""__coeff_82","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_84","ECG__fft_coefficient__attr_""abs""__coeff_93","ECG__fft_coefficient__attr_""abs""__coeff_18","ECG__fft_coefficient__attr_""abs""__coeff_71","ECG__fft_coefficient__attr_""abs""__coeff_20","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2","ECG__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_11","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_78","ECG__fft_coefficient__attr_""abs""__coeff_14",ECG__spkt_welch_density__coeff_2,"ECG__fft_coefficient__attr_""abs""__coeff_95","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",ECG__lempel_ziv_complexity__bins_100,"ECG__fft_coefficient__attr_""abs""__coeff_73","ECG__linear_trend__attr_""stderr""",ECG__variance,ECG__standard_deviation,ECG__root_mean_square,ECG__abs_energy,"ECG__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8"
qx2o_Breathing,114618.71228207946,7.169828168024389,85.32665797902628,48.95698337956773,4524.580579371325,8066.1351182435465,4371.710266649671,60.782186174320294,62.39547833714665,2131.5242458710327,877450.3363548685,5738.27542967497,53.611687809885986,197126.8915186466,201696.46687442187,8445.886289212302,2864.8430301553176,343296.5766588352,4553.440470445314,63.373038195834845,206020.99931288746,238251.04704959263,157899.3632079742,205744.35741203022,-949.6694964897333,186004.69604729628,8601.769199840015,168073.11291061481,171689.59318523118,230426.2327512592,267926.141322851,187849.28870545913,197703.66121569934,4594.621252844628,160627.33226007744,274758.8967741247,266.7871328980219,37.49124202890019,187997.14121951486,233721.41565233155,169669.08698413943,2254.5719737054415,324.98659295438256,267152.9134914189,1036009.5516569739,-1771.6977680062744,219057.0086055659,79.0,156063.9563812178,849.5854664079494,49122.60963094739,196287.5439414792,278797.91726680915,472.4403023530876,506112.6508834135,152393.9397195359,723500.3015476314,205979.83462804856,726245.6277967488,784215.6350038607,274860.92765680014,156127.83350755097,151983.1627771089,301.3697996268922,9040792.619007139,301.3697996268922,321573.5564561979,144295.39060470508,144924.7784062779,148665.8679572995,176572.6202755798,4954.10006611316,158590.15932174237,153640.45168503217,1237.5335187849682,0.7789233415938629,597.5745973116702,399984.8580353385,158550.9551071267,224648.7563179141,-606.7149695246961,237151.63327533528,0.575224268838357,-1274.7809026874736,573731.2854234943,819536.3890512298,908.705818459972,348270.9654923534,469834.24189061555,142650.8637627017,-415.8929688917089,190501.04303211547,1068391.9993021174,786685.6910919752,172721.04599020738,145234.56215815357,3590649.3686595485,153775.3042496991,748388.7839028161,0.15458123376818977,0.048485459103101265,143380.84405023168,1671701.9727800253,962780.7723465993,2095745.6123292064,151899.9556401327,1088077708.9358833,235193.16614125125,1448529.7797773755,0.1286,897034.8085628287,0.003867617417736299,33654309.65726784,5801.233459986578,5801.234718095246,1009629727633.0085,0.04221238331599098,2.7160370157333213,0.11142084299565541,3410459.2036663867
qx2o_Counting1,2.1973391994833946e-09,2.7990142398458584,47.471707202335935,55.82476393429049,5758.95689151247,9273.425590420293,5021.21368543204,65.20998735173639,64.5572530341725,2653.257404539147,371061.8245958638,7146.786281546116,60.934825719855695,605214.9371632665,602968.041023343,9235.594993383185,3434.9526615197633,585783.8153280213,5071.022568225077,63.454360027005116,724631.9858036161,678455.2838429112,585591.4348000356,706995.4017559737,-877.8817447485098,591350.9293057896,9231.586701481865,600085.988189769,594883.0819774126,647103.4712941848,624411.4277082887,668882.8660226964,551862.655429414,5213.250052199764,601987.4194634113,660410.7430459858,277.62032702059224,46.46960838113217,613617.879998623,2322428.3304394293,632569.5980552492,3616.9418520558143,336.3999117672228,747990.1869891384,1169165.577582342,-1915.8023303047992,684616.9969893072,60.0,611600.3367561022,1457.5308259597182,694967.5507894927,1041419.0064996405,651168.253847415,487.9659813333116,3217119.9387740367,578719.6905371418,1042813.2451883203,629479.5481955942,588354.8551740961,2204653.394615407,441586.6572081513,561013.2199602255,579916.9440985218,317.91666293806355,9537181.971478969,317.91666293806355,701419.2376804304,560707.7727297286,585876.6753950071,469945.73790155613,612028.0279138456,5527.995107047827,572619.6146463318,589262.7927769537,1314.2503481286853,0.11609048062791942,611.0856911537968,571997.8746955867,566549.838829206,742921.3005646733,-706.1672608198883,923001.9570395382,0.5817011689055815,-1410.1689443367777,184317.66770076673,876052.6097919109,925.9757573262607,487179.47217096057,907005.7227103978,562149.8043715637,-464.97594895780617,675159.5816195834,1120680.7567547336,1350703.443977909,632223.779449958,565315.4284786511,4079394.3110252996,573886.9289772613,798997.3708114277,0.15853271106591396,0.049861330673299724,555047.2079999789,1757981.7788166183,1007545.4751696567,2675756.691807754,555857.0710955248,1139199482.3863952,556216.3259396368,1519969.6280524635,0.12536666666666665,4378592.256649169,0.003997835684819483,35959370.37961346,5996.613242457233,5996.613242457233,1078781111388.4042,0.04362020765235951,2.819464905071564,0.11474061536345884,3567614.932304775
qx2o_Counting2,1.964508555829525e-09,1.3307409710294114,24.1618652818255,51.74377972260803,4949.295078012108,9653.886604731635,5306.117087546883,65.94107347664546,64.11558263073088,2278.7677373642096,312279.44999439025,6921.140551003974,60.899892471425225,73676.90817623986,92949.74483033639,9762.987497252176,3214.7984472174885,126671.12816628747,5653.901694231865,65.69021077545266,66221.13947047676,184542.94722741292,56955.94519708815,186772.844966769,-863.8864185899496,32531.86985500063,9850.230189864587,128061.84608612391,105749.40921254085,101087.60100376848,125929.79161658518,69369.69769941893,55798.37035879441,5543.812475557778,106608.80008232869,194831.7014801075,280.5111644644126,51.83395243913593,182880.50177293902,1474259.7094148453,154479.21107412688,4461.407535906099,341.52726744408756,56526.524246915185,1541152.4421616057,-1952.486451176776,44955.007075826004,50.0,148065.74673607532,1774.9836796722705,519056.8909664132,1531346.5203598284,284799.99356301065,493.419935216912,1272536.709185113,33764.76271777652,1160978.1060559216,74968.80266924629,317392.17429866764,2812207.923434781,437738.8612278103,56189.9980567346,20686.44381043931,315.5717297985296,9466836.322226088,315.5717297985296,870012.4487322628,69483.35951209378,89792.33861611079,260567.56558449715,124339.03514713302,6082.404746113409,78608.7555485996,105177.80849138208,1380.527641674138,0.5785924548215706,683.5262633278604,209676.9886950776,53862.205851778854,276342.4747022544,-671.7122173427329,663588.1407781292,0.5743515714899154,-1398.1194676956259,505661.09115393565,874838.4086954816,937.6052007322645,146335.56178176045,595642.7572400704,98096.80846062112,-480.7963651122979,206151.44390350074,1131958.6260657315,772469.6534526083,476122.08695895696,15115.359156315677,4248773.137339424,55154.888618758705,796167.9580102653,0.1579838304851265,0.04952662963610667,42505.758841656345,1755917.7453643568,1015335.5091112279,2804335.986862525,87852.15209827214,1128934202.8966718,1187691.6501941313,1512503.5683914954,0.1351,3085958.8034641845,0.003947024456906143,35050441.94712516,5920.341370826953,5920.341370826953,1051513258413.7545,0.04306242446167494,2.8140485278005576,0.11346633070198155,3579460.638403516
qx2o_Counting3,3.230525180697441e-09,4.997103996918164,80.62089150273707,63.3126777201506,6815.713491275731,10554.786101957423,4808.634754458361,75.80337642017946,76.55642172241997,2809.911525823733,433166.3384476737,8507.357754125467,69.60915810352007,897333.9973508046,860144.1420179318,10956.59843045826,3662.269433666553,789483.4590652817,5095.75864389176,78.08439518775013,748106.6489175545,745738.8005624533,816930.0341463729,921801.6542669069,-1014.1590316258332,833597.3570404499,11298.00025737585,821493.6784396768,826456.8951199822,906758.2801261143,828082.3314804594,811065.6719093438,824395.5714043386,5202.8072662666655,816535.7805704293,747519.1033808336,276.88814151533086,55.868950369462176,862952.9538454202,778414.1247850496,829375.3617865565,5260.749423602284,334.72528883350105,858482.1230101718,3164566.4745246526,-1779.9034563975226,741307.7900573615,37.0,821810.3211106053,2139.548506246975,653559.2479357815,2053130.012174683,906279.0662674985,478.0997571479318,668168.1993090595,792252.0770364007,663826.346145486,831759.2879865619,1472358.2931771695,2005372.5008795552,840988.9202272989,746433.1292788512,795769.7159333243,299.2348237617428,8976745.478028523,299.2348237617428,866762.2248105942,774069.8428676294,814170.276846287,201531.32414408252,805881.4505194536,5131.176145024485,822330.601683787,783809.2958075276,1190.976124400438,-0.37242184430918834,548.0598143008443,954591.2181382921,807710.6760001711,839972.5143661017,-667.6813353989949,1287311.6838739375,0.5620857093483006,-1324.4720465430823,780809.165629723,793124.1886402497,895.929183256497,891262.0857216461,911962.0293749662,771090.1510776842,-553.8452419094439,964747.4481943516,1034151.2407186768,237706.0973192606,964175.2995407875,761304.3752548443,1455245.6042996333,757045.5134145557,716472.8746407286,0.15225307684734568,0.047513462297726364,760382.5839481067,1612889.744760818,922123.014417652,1024179.3248664178,745831.6632623144,996040793.4524009,773445.9118393327,1384335.3862245139,0.13866666666666666,2533709.4522446375,0.0037576988547738293,31769724.86842089,5636.463862069985,5636.463862069985,953091746052.6267,0.04103397626090042,2.704102278149925,0.1084035057715572,3259324.545059593
qx2o_Math,3.132299752905965e-09,1.8753283990503897,35.29816950854615,47.42789228541387,4243.297827894413,7457.8647465264685,4115.758317183144,57.811026445472386,58.43398318530874,1999.113822799535,316874.74749121617,5400.653515796955,52.04531533301424,449222.94437950535,425644.74180611526,7738.479231441672,2693.298040788084,566163.0935294207,4324.38871023457,59.582291494256246,535249.4074899985,454915.81385441683,437957.9400651953,465982.3682460901,-866.4745345922246,470731.06120494177,8151.757006958327,423077.38722110284,450541.6873021295,498369.77957254765,380335.7303446547,450330.75830609637,475358.503328395,4603.983581306484,439469.47122488986,340884.14602185274,268.2126581003656,38.27027704204118,427336.5039306,997457.0537917704,459681.5611334874,2581.9456904212007,327.8117056339813,468377.0372865872,1715223.1023935936,-1762.1583381862526,464436.2390173989,68.0,423276.50511005824,1117.674563864334,778847.4493549425,1713188.4559179654,626977.3097118794,476.6170061270878,1984898.772358825,432407.639009572,1063278.4329227842,381875.6145203368,1332098.4206348308,1192843.415379131,1503630.5786552788,434901.0916151243,413301.5178828796,301.0785107242399,9032054.243216472,301.0785107242399,901516.9716766634,406495.4409581559,431054.6666985054,1330147.9953371503,440711.71875082154,5617.999839093668,412128.05614580243,424045.7804646566,1232.7774455155727,0.5856435073636832,583.068585353739,907375.7347169172,430942.0061994149,497902.97181816,-691.9532404975816,1128586.4911245643,0.576029740682571,-1381.9558283356946,1918750.3375700624,836681.3775932802,913.3108819164833,479037.66965295875,412668.27557938005,434930.2552624833,-454.21991603396,2187477.872144919,1081414.247083811,1808203.9531332173,490516.63013595203,440139.80996113527,1111766.7489786863,429190.1601081353,764756.4566681328,0.15525640078325337,0.04871480576324158,417951.96148437366,1687202.5292377227,973975.5868603184,879531.6228379868,413730.53373440186,1048239562.6436387,349724.6183443587,1460088.513489617,0.12843333333333334,4171323.022022498,0.003872508459922073,33740427.493753724,5808.651090722675,5808.651090722675,1012212824812.6124,0.04226271566819687,2.75158106150317,0.11175238061393192,3421367.8954540906
qx2o_Reading,1.1859810911118984e-09,2.1714792120214716,37.578779237117686,59.944720987180126,7164.088737785115,13001.534295667125,7584.438636004593,73.60134444518317,71.10212316748975,3587.4453659291607,343189.3309100659,9179.511144148206,69.31685260923294,94309.41041366958,65330.05953546824,12881.805862148616,4376.485959549335,45668.14981922732,7826.913675944931,72.02232245495371,52883.86590085957,37493.509587248576,95860.82453603843,48697.694146479495,-1121.1889181833756,50643.65844503438,12707.679055507175,24548.320090132464,75283.48046652834,70216.44311645524,64878.68319907017,29921.766620343533,87314.31753621098,7527.891298753401,35893.332906133255,72692.02395315342,302.370322589653,60.46898253461033,70717.40551099474,1256615.2552422257,33352.21031144106,6035.7920489879025,366.0967272394692,109430.93787484943,4275758.341778227,-2373.9002668537264,124619.30466982014,52.0,59149.4944077715,2380.3769025270744,1139788.8196997195,1915962.3430657974,63020.02078436008,515.9898709904479,4966789.803976928,76413.4895776382,3834339.0699147773,53199.01931299248,1739676.7069406346,2776139.0413428955,2219294.9059060635,29569.07079757512,56096.28465635536,335.3130602935862,10059056.495747292,335.3130602935862,1252759.20743436,60939.07653868588,7523.571384908484,1893185.4642760865,97755.15725606414,5715.260046417434,18556.891891174084,38504.562105453515,1455.1329973734323,1.0405298218600265,718.9047732394092,266304.6265667478,11062.645434456834,71717.61807313692,-704.6360567616064,670698.7826415228,0.6041746263070844,-1485.6941714302654,1823766.6543796551,944972.1108590155,975.599038918577,160906.9465592135,115831.05580513523,74451.25544438747,-693.3659652664476,1619032.9339713182,1208501.941736532,4356724.065888169,2565039.736325909,29744.220948929902,1018079.238589308,23394.218823161118,853554.9921312472,0.1630007793344913,0.051245007223158855,8266.269905663927,1821389.9619121368,1074501.9211726557,1292551.996110201,35064.00505706071,1211111952.9501283,1104432.3968693488,1555243.2413450703,0.13903333333333334,4966239.076616014,0.004093082385935674,37692526.138069145,6139.423925586923,6139.423925586923,1130775784142.0752,0.04466105783568086,2.8706230574593987,0.11798984877744186,3716692.168285889
qx2o_Relax,746.1223823996552,1.7519483719943771,32.088651906916986,48.53979154401145,4683.89681175555,9142.134552610838,5252.6033248330705,62.36682571001476,66.0108703375614,2330.4983406222204,327872.39220853895,5794.459672856203,52.21963748510682,77537.14983307075,58513.60271811126,9875.817315374909,3069.849811194129,110081.06562617628,5518.486188316558,67.92429171533817,40373.1381506181,49246.35465701827,29201.844123439034,68248.3831695887,-995.7723525458958,17011.30507956084,10066.675190356527,37080.59515264337,16685.05183273182,59839.764001105286,36510.46871719854,22982.70271662496,52544.26447578225,5459.6776041550065,30748.84518062881,105943.63091998047,261.11507337777033,35.45794724527909,8476.444026808082,450264.5482090238,9631.680740106018,1992.9933010107466,315.38397103234786,67688.49009042974,227837.8677853253,-1832.7096383832977,46855.70596917566,80.0,21204.17013042603,736.2151451551571,276778.45493605296,134325.96892822732,235601.97818846663,454.67724786746527,521077.4906009401,20604.49663841875,491667.1869865384,35114.39581671819,127762.2484655583,506367.62516886526,403320.0852847204,2200.177830387227,15316.968359155313,299.1730812153662,8974893.263379771,299.1730812153662,445314.6122768739,7823.706883188393,7948.262457325918,21855.447490097933,9312.650926083006,4945.379970685217,19350.112423960978,24689.30668012664,1223.4184062287284,0.6984747621822517,600.5544311175327,97962.74909112426,18234.998948878027,43668.11138200836,-587.7894197161136,107368.77417315026,0.564448792168658,-1233.3843961268253,185824.73517154861,792650.594419989,877.8381780889639,69806.08865289687,997807.3737003154,21297.62404100149,-408.20408254528917,128114.70790870862,1029603.4595553986,350298.79066084797,184676.61770980476,8714.638077333979,1235484.522172248,15290.151723322218,724498.9408340242,0.15242993921078749,0.0479867934788114,5230.023010540096,1602502.0872109497,930151.030052031,66077.90427529995,15501.24870892444,1116276649.3096933,239669.20951553888,1395816.4652270323,0.1279,2109760.7295911894,0.003851969714421748,33382566.38864296,5777.764826353091,5777.764826406619,1001476991677.8455,0.042039520624586026,2.6941764800722345,0.11076461810783883,3280473.8681608657
qx2o_Speaking,1.5425030142068863e-09,1.62871414240484,28.089162681743964,48.37717870377409,4506.416845628766,8122.143813439072,4403.285334560484,60.98292877246211,60.57452170005937,2175.334390674069,320582.87281580584,6107.376712353785,55.302081050609004,222163.09245818795,41961.870226395615,8070.330751867931,3050.1209559278163,185445.90135044418,4402.918362784053,61.95123830718558,112600.84436079112,103119.169367638,190451.1984789284,115378.5291838297,-911.7038724487986,48418.574017039864,8279.335704442004,168425.21554034785,114455.27863304742,64490.26340950161,117508.69935196829,205084.38791209564,62261.59683055722,4447.777915941243,142011.30744677593,320058.08667457144,263.53535595504314,42.59090480030625,51783.86777912145,543018.1620340225,79246.33174340363,3079.513175948519,321.0968678049372,122845.43327159935,545038.1183865753,-1758.3052910844247,73401.80083439831,57.0,90520.30456952554,1265.9661073876514,516370.04916433943,664378.8617511556,486788.8771023167,465.02894564359065,1051054.8779401637,162086.75868929544,654832.0159508734,120700.3929876096,1208598.809809844,1456197.8632993882,716317.6015851864,152553.56888780463,97096.05099065913,298.71815556243894,8961245.948717605,298.71815556243894,785728.0538917539,103783.66007704049,134148.7581901293,448143.90256720997,120158.05494838516,5054.55913445827,112734.57471113658,172067.45778477576,1255.231520635504,0.6618936076761994,622.251960807003,281959.0082920018,37136.184281270274,87880.06368547505,-609.5487798330973,470584.0159131201,0.5831244038446222,-1294.4254474107506,463152.75897711323,810887.6599261552,886.4654158835333,224560.86922622813,96057.74095025365,156261.21175879947,-439.6687954193216,678226.3240073055,1049873.9465745657,212741.98689055635,253171.72392074205,93857.36793733799,4318510.623731939,154757.1459029277,741453.9608670654,0.15364773168146464,0.04830179207098912,109725.71175137763,1634291.3112406186,946794.4304956432,1212744.9922156576,162723.02376341991,1080824994.9721098,518602.5466164594,1418124.3688824896,0.1318,1850921.356892394,0.003852995150087043,33400342.23660356,5779.302919609212,5779.302919609212,1002010267098.1064,0.04205735762075866,2.663205317377784,0.11094935197983845,3325877.6157430615
qx2o_Stroop,5.195033736526966e-09,1.1717334329392983,20.151570839024316,57.553080720663395,6523.323803838585,11715.802080485328,6387.331048668295,73.00067047021065,67.43580211264904,3237.498199493253,328459.13254797633,9774.69940994379,71.44275624071331,155452.2887009714,110413.23769168084,10933.01229597762,4673.538865428891,398345.1824827463,6389.665567367292,66.86967979616608,205740.51782443165,167406.95784434702,159906.52221079828,233989.72567555468,-1115.6532895337987,64402.51248943314,9875.520861866258,85351.3835709978,91783.01031479424,145134.53843002426,195393.37593382827,133362.0242809319,118241.80982796659,5418.955963558972,88749.15306098084,32846.598688865655,295.71323001416073,64.31186397011187,141157.1293374177,1066841.8429164526,95294.07273342063,6649.415889545788,358.1725146940406,279241.8744445983,1831151.994869318,-2180.080689311101,150748.56230210996,38.0,35234.001392392296,2514.0616855427907,263771.02578149235,598551.9485213778,223063.00522513455,516.4284929527255,2434124.601008191,53487.45231159275,1159703.219257033,125781.46750513982,956741.3594874745,1769195.644198108,858348.2511448881,25182.01338777137,53260.24236575206,340.991751571967,10229411.555407437,340.991751571967,1012375.6263911525,25265.844325076618,66220.03144115588,1211323.856313043,83421.68282621718,5519.064978051932,87598.55149882706,57940.41437303025,1345.4109855762442,0.8134145973465544,659.7843632993471,212649.09951195604,21287.61477823916,130958.29648186933,-639.6529233728692,441442.7616718503,0.6291029564245026,-1342.138386739161,836984.0680839552,925697.1182297864,953.0916913364862,250182.9676701437,386756.61108479265,30289.548900855596,-638.0592914074036,2583176.3668062575,1177665.1539423594,928245.8952277597,745769.5499611911,38332.25246479865,1012082.1787742215,50931.19819204581,838272.5297417848,0.16262205549324152,0.051403556528446664,28818.278212612597,1831308.279847599,1049417.1676762288,1133624.551630199,21853.557663935688,1290134367.599503,510759.75042771926,1564714.621252377,0.13566666666666666,3083099.2886282946,0.004151203712572442,38770572.88742322,6226.602033808104,6226.602033808104,1163117186622.6963,0.04529067483469669,2.758121346198188,0.11924380268668033,3668265.6493901634
qx2o_Video1,4764.489448122884,6.106303582852853,98.41449297771962,40.623573522109524,3179.956718561066,6453.019297565395,3677.294804724368,52.687173206695846,55.929611092642155,1530.873831916942,474046.6975902342,4216.995816304069,43.70512867750844,74071.68252691346,167181.14873995844,7061.0946338603735,2308.0119447663183,251366.0964184156,3933.3173109302425,58.925861508317,43287.1860020455,153173.59823983687,109741.2331745697,134811.7512320655,-833.9498169310649,44710.529472122755,7805.540365225074,132636.08935544422,54189.54375012215,95008.95396698086,162323.6705732475,107865.22320601536,79154.91201437855,4337.101187104525,106324.29281831122,38137.58978429091,243.86565468256495,29.64771369289879,112672.6612260746,291269.21089055564,49571.943610819806,1627.1082066715921,298.87171376768123,184967.04608363746,801247.4411838257,-1604.467977690342,202509.21441893966,56.0,20749.799717963706,748.6887842970453,572989.4354000365,728509.8936663453,128861.86546765715,433.41651891387903,799162.8668166901,95659.92151100915,134436.83892874833,68662.19339215942,759754.8302821375,729194.756505255,50787.07290109955,51535.27921705127,48158.87079029786,273.04199653178364,8190986.853956977,273.04199653178364,1237070.902979599,44549.53767067602,59810.1487741782,670895.1083157703,45089.252842894464,5091.070764558538,59897.98269851949,49848.83038218593,1111.2957864096118,0.7533291721097501,560.0670524885991,90380.37507952728,35749.694645397605,186896.66133295806,-557.1228430685567,339726.2988582303,0.5628562734864001,-1190.3613082197205,305550.3793633881,742196.1886738479,839.1923976576064,44676.913307187046,279336.2721531583,53037.10037221302,-389.132389640504,382582.29469953344,976845.7075850541,306884.05531840835,221334.62213508424,48070.92705790711,658518.9974053542,38467.89625700435,682742.4955249549,0.14814105708187883,0.04635782726065861,53361.50230375919,1513402.1231838448,887526.7116748623,492849.0902489814,42259.41476641116,1015373634.7763163,194378.8161195373,1325565.932253865,0.1204,1863185.894348447,0.00367723016652979,30422522.835327704,5515.661595432383,5515.661597718838,912675685816.5085,0.04015199740893082,2.6109331809613225,0.10605314511609862,3082090.6084761415
